Feature,MAX,MIN,Mean,Median,Mode,SD
Temperature,21.9,16.7,18.83701366982124,18.9,19.6,0.8846391585644233
Turbidity,500.0,1.0,76.70073761854584,55.0,36.0,75.91953191675752
Conductivity,5360.0,141.0,2918.415352260778,2930.0,2152.0,875.6313890023388
PH,8.1,7.05,7.433543638275499,7.44,7.33,0.1956316569447786
Dissolved oxygen,10.68,1.25,4.721670168067227,4.69,5.48,1.5881207421090853
